date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:40:26	15717/15717	---MCZ	200	added ('OK')	application/javascript	etag:W/%226513c24c-3d65%22	http://admin.mifwl.com/js/prodinfoV9.js?20230206	C:/My%20Web%20Sites/tyhm/admin.mifwl.com/js/prodinfoV9716d.js	(from http://www.youkeb.com/2240981-2240981.html?pid=5539267&_t=1698387328)
23:40:28	159/159	---M--	200	added ('OK')	application/javascript	etag:%225726f640ae8da1:0%22	http://www.youkeb.com/js/02240981_user.js?1698394735	C:/My%20Web%20Sites/tyhm/www.youkeb.com/js/02240981_user07c1.js	(from http://www.youkeb.com/2240981-2240981.html?pid=5539267&_t=1698387328)
23:40:29	15/15	---M--	200	added ('OK')	application/javascript	etag:%227475e540ae8da1:0%22	http://www.youkeb.com/js/comm_user.js?1698394735	C:/My%20Web%20Sites/tyhm/www.youkeb.com/js/comm_user07c1.js	(from http://www.youkeb.com/2240981-2240981.html?pid=5539267&_t=1698387328)
23:40:30	44357/44357	---M--	200	added ('OK')	application/javascript	etag:%225726f640ae8da1:0%22	http://www.youkeb.com/js/02240981_model.js?1698394735	C:/My%20Web%20Sites/tyhm/www.youkeb.com/js/02240981_model07c1.js	(from http://www.youkeb.com/2240981-2240981.html?pid=5539267&_t=1698387328)
23:40:32	53181/53181	---M--	200	added ('OK')	text/css	etag:%22689b2a41ae8da1:0%22	http://www.youkeb.com/css/02240983.css?1698394735	C:/My%20Web%20Sites/tyhm/www.youkeb.com/css/0224098307c1.css	(from http://www.youkeb.com/2240983-2240983.html?newsid=4085823&_t=1664267341)
23:40:34	7611/7611	---MCZ	200	added ('OK')	text/css	etag:W/%2264fe812e-1dbb%22	http://admin.mifwl.com/css/smartphoto.min.css	C:/My%20Web%20Sites/tyhm/admin.mifwl.com/css/smartphoto.min.css	(from http://www.youkeb.com/2240983-2240983.html?newsid=4085823&_t=1664267341)
23:40:39	94646/94646	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262ce748b-171b6%22	http://admin.mifwl.com/js/jquery-smartphoto.js	C:/My%20Web%20Sites/tyhm/admin.mifwl.com/js/jquery-smartphoto.js	(from http://www.youkeb.com/2240983-2240983.html?newsid=4085823&_t=1664267341)
23:40:39	52654/52654	---M--	200	added ('OK')	application/javascript	etag:%225726f640ae8da1:0%22	http://www.youkeb.com/js/02240983.js?1698394735	C:/My%20Web%20Sites/tyhm/www.youkeb.com/js/0224098307c1.js	(from http://www.youkeb.com/2240983-2240983.html?newsid=4085823&_t=1664267341)
23:40:43	12805/12805	---M--	200	added ('OK')	application/javascript	etag:%225726f640ae8da1:0%22	http://www.youkeb.com/js/02240983_model.js?1698394735	C:/My%20Web%20Sites/tyhm/www.youkeb.com/js/02240983_model07c1.js	(from http://www.youkeb.com/2240983-2240983.html?newsid=4085823&_t=1664267341)
23:40:43	335050/335050	---M--	200	added ('OK')	image/jpeg	etag:%220de82f51737fb20d22dab1ce32aa4903-1%22	https://cdn.yun.sooce.cn/4/66083/jpg/169838743634140f7100db23b393e1ea6d9f1c544917e.jpg?version=1698387437	C:/My%20Web%20Sites/tyhm/cdn.yun.sooce.cn/4/66083/jpg/169838743634140f7100db23b393e1ea6d9f1c544917e280b.jpg	(from http://www.youkeb.com/2240981-2240981.html?pid=5539267&_t=1698387328)
23:40:45	9128/9128	---M--	200	added ('OK')	text/css	etag:%2250c31241ae8da1:0%22	http://www.youkeb.com/css/comm/comm.css?1698394736	C:/My%20Web%20Sites/tyhm/www.youkeb.com/css/comm/comm89c2.css	(from http://www.youkeb.com/copy_2_344224_135411.html)
23:40:47	52101/52101	---M--	200	added ('OK')	text/css	etag:%22689b2a41ae8da1:0%22	http://www.youkeb.com/css/02240987.css?1698394736	C:/My%20Web%20Sites/tyhm/www.youkeb.com/css/0224098789c2.css	(from http://www.youkeb.com/copy_2_344224_135411.html)
23:40:54	60655/60655	---M--	200	added ('OK')	application/javascript	etag:%22c988f840ae8da1:0%22	http://www.youkeb.com/js/02240987.js?1698394736	C:/My%20Web%20Sites/tyhm/www.youkeb.com/js/0224098789c2.js	(from http://www.youkeb.com/copy_2_344224_135411.html)
23:40:54	159261/159261	---M--	200	added ('OK')	image/png	etag:%22e4601041ae8da1:0%22	http://www.youkeb.com/img/logo.png?1698394735	C:/My%20Web%20Sites/tyhm/www.youkeb.com/img/logo07c1.png	(from http://www.youkeb.com/2240983-2240983.html?newsid=4085823&_t=1664267341)
23:41:08	131111/131111	---M--	200	added ('OK')	image/jpeg	etag:%22314ddc9d137bd81:0%22	http://www.youkeb.com/img/upimages/pkgimg/picture/20190822154823764.jpg	C:/My%20Web%20Sites/tyhm/www.youkeb.com/img/upimages/pkgimg/picture/20190822154823764.jpg	(from http://www.youkeb.com/copy_2_344224_135411.html)
23:41:10	8222/8222	---M--	200	added ('OK')	application/javascript	etag:%22c988f840ae8da1:0%22	http://www.youkeb.com/js/02240987_model.js?1698394736	C:/My%20Web%20Sites/tyhm/www.youkeb.com/js/02240987_model89c2.js	(from http://www.youkeb.com/copy_2_344224_135411.html)
23:41:12	106904/106904	---M--	200	added ('OK')	image/jpeg	etag:%222b1ff49d137bd81:0%22	http://www.youkeb.com/img/upimages/pkgimg/picture/20190822154835891.jpg	C:/My%20Web%20Sites/tyhm/www.youkeb.com/img/upimages/pkgimg/picture/20190822154835891.jpg	(from http://www.youkeb.com/copy_2_344224_135411.html)
23:41:14	64040/64040	---M--	200	added ('OK')	text/css	etag:%22689b2a41ae8da1:0%22	http://www.youkeb.com/css/02240989.css?1698394736	C:/My%20Web%20Sites/tyhm/www.youkeb.com/css/0224098989c2.css	(from http://www.youkeb.com/copy_2_344225_135411.html)
23:41:21	52753/52753	---M--	200	added ('OK')	application/javascript	etag:%22c988f840ae8da1:0%22	http://www.youkeb.com/js/02240989.js?1698394736	C:/My%20Web%20Sites/tyhm/www.youkeb.com/js/0224098989c2.js	(from http://www.youkeb.com/copy_2_344225_135411.html)
23:41:23	7180/7180	---M--	200	added ('OK')	application/javascript	etag:%22c988f840ae8da1:0%22	http://www.youkeb.com/js/02240989_model.js?1698394736	C:/My%20Web%20Sites/tyhm/www.youkeb.com/js/02240989_model89c2.js	(from http://www.youkeb.com/copy_2_344225_135411.html)
23:41:25	195343/195343	---M--	200	added ('OK')	image/jpeg	etag:%22a3b4109e137bd81:0%22	http://www.youkeb.com/img/upimages/pkgimg/picture/20190822170010649.jpg	C:/My%20Web%20Sites/tyhm/www.youkeb.com/img/upimages/pkgimg/picture/20190822170010649.jpg	(from http://www.youkeb.com/copy_2_344224_135411.html)
23:41:28	46281/46281	---M--	200	added ('OK')	text/css	etag:%22d4fd2c41ae8da1:0%22	http://www.youkeb.com/css/02240991.css?1698394736	C:/My%20Web%20Sites/tyhm/www.youkeb.com/css/0224099189c2.css	(from http://www.youkeb.com/copy_2_344226_135411.html)
23:41:33	53048/53048	---M--	200	added ('OK')	application/javascript	etag:%22c988f840ae8da1:0%22	http://www.youkeb.com/js/02240991.js?1698394736	C:/My%20Web%20Sites/tyhm/www.youkeb.com/js/0224099189c2.js	(from http://www.youkeb.com/copy_2_344226_135411.html)
23:41:34	297885/297885	---M--	200	added ('OK')	image/jpeg	etag:%228abdf9a137bd81:0%22	http://www.youkeb.com/img/upimages/pkgimg/banner/20190822150135640.jpg	C:/My%20Web%20Sites/tyhm/www.youkeb.com/img/upimages/pkgimg/banner/20190822150135640.jpg	(from http://www.youkeb.com/copy_2_344224_135411.html)
23:41:34	3748/3748	---M--	200	added ('OK')	application/javascript	etag:%2240d7641ae8da1:0%22	http://www.youkeb.com/js/02240991_model.js?1698394736	C:/My%20Web%20Sites/tyhm/www.youkeb.com/js/02240991_model89c2.js	(from http://www.youkeb.com/copy_2_344226_135411.html)
23:41:36	9128/9128	---M--	200	added ('OK')	text/css	etag:%2250c31241ae8da1:0%22	http://www.youkeb.com/css/comm/comm.css?1698394737	C:/My%20Web%20Sites/tyhm/www.youkeb.com/css/comm/comm1e05.css	(from http://www.youkeb.com/copy_2_344227_135411.html)
23:41:38	55005/55005	---M--	200	added ('OK')	text/css	etag:%22d4fd2c41ae8da1:0%22	http://www.youkeb.com/css/02240993.css?1698394737	C:/My%20Web%20Sites/tyhm/www.youkeb.com/css/022409931e05.css	(from http://www.youkeb.com/copy_2_344227_135411.html)
23:41:39	0/0	---M--	200	added ('OK')	image/png	etag:%2250c31241ae8da1:0%22	http://www.youkeb.com/img/logo_2.png?1698394737	C:/My%20Web%20Sites/tyhm/www.youkeb.com/img/logo_2.c71e05.delayed	(from http://www.youkeb.com/copy_2_344227_135411.html)
23:41:48	74279/74279	---M--	200	added ('OK')	application/javascript	etag:%2240d7641ae8da1:0%22	http://www.youkeb.com/js/02240993.js?1698394737	C:/My%20Web%20Sites/tyhm/www.youkeb.com/js/022409931e05.js	(from http://www.youkeb.com/copy_2_344227_135411.html)
23:41:50	132978/132978	---M--	200	added ('OK')	image/jpeg	etag:%222cbf249b137bd81:0%22	http://www.youkeb.com/img/upimages/pkgimg/banner/20190822153426246.jpg	C:/My%20Web%20Sites/tyhm/www.youkeb.com/img/upimages/pkgimg/banner/20190822153426246.jpg	(from http://www.youkeb.com/copy_2_344226_135411.html)
23:41:50	3138/3138	---M--	200	added ('OK')	application/javascript	etag:%2240d7641ae8da1:0%22	http://www.youkeb.com/js/02240993_model.js?1698394737	C:/My%20Web%20Sites/tyhm/www.youkeb.com/js/02240993_model1e05.js	(from http://www.youkeb.com/copy_2_344227_135411.html)
23:41:50	15/15	---M--	200	added ('OK')	application/javascript	etag:%227475e540ae8da1:0%22	http://www.youkeb.com/js/comm_user.js?1698394737	C:/My%20Web%20Sites/tyhm/www.youkeb.com/js/comm_user1e05.js	(from http://www.youkeb.com/copy_2_344227_135411.html)
23:41:53	50787/50787	---M--	200	added ('OK')	text/css	etag:%22d4fd2c41ae8da1:0%22	http://www.youkeb.com/css/02240995.css?1698394737	C:/My%20Web%20Sites/tyhm/www.youkeb.com/css/022409951e05.css	(from http://www.youkeb.com/copy_2_344228_135411.html)
23:42:00	290975/290975	---M--	200	added ('OK')	image/jpeg	etag:%229a2989b137bd81:0%22	http://www.youkeb.com/img/upimages/pkgimg/banner/20190822153259978.jpg	C:/My%20Web%20Sites/tyhm/www.youkeb.com/img/upimages/pkgimg/banner/20190822153259978.jpg	(from http://www.youkeb.com/copy_2_344225_135411.html)
23:42:02	4695/4695	---M--	200	added ('OK')	image/gif	etag:%22fa88bf55137bd81:0%22	http://www.youkeb.com/img/map/style_01/us_cursor.gif	C:/My%20Web%20Sites/tyhm/www.youkeb.com/img/map/style_01/us_cursor.gif	(from http://www.youkeb.com/copy_2_344228_135411.html)
23:42:02	68704/68704	---M--	200	added ('OK')	application/javascript	etag:%2240d7641ae8da1:0%22	http://www.youkeb.com/js/02240995.js?1698394737	C:/My%20Web%20Sites/tyhm/www.youkeb.com/js/022409951e05.js	(from http://www.youkeb.com/copy_2_344228_135411.html)
23:42:03	3138/3138	---M--	200	added ('OK')	application/javascript	etag:%2240d7641ae8da1:0%22	http://www.youkeb.com/js/02240995_model.js?1698394737	C:/My%20Web%20Sites/tyhm/www.youkeb.com/js/02240995_model1e05.js	(from http://www.youkeb.com/copy_2_344228_135411.html)
23:42:04	3069/3069	---M--	200	added ('OK')	image/png	etag:%22d8fe9f5e137bd81:0%22	http://www.youkeb.com/res/prodPic/style_02/btn_main_img.png	C:/My%20Web%20Sites/tyhm/www.youkeb.com/res/prodPic/style_02/btn_main_img.png	(from http://www.youkeb.com/css/02240981.css?1698394734)
23:42:04	170759/170759	---M--	200	added ('OK')	image/jpeg	etag:%2211ae629b137bd81:0%22	http://www.youkeb.com/img/upimages/pkgimg/banner/20190822153545294.jpg	C:/My%20Web%20Sites/tyhm/www.youkeb.com/img/upimages/pkgimg/banner/20190822153545294.jpg	(from http://www.youkeb.com/copy_2_344227_135411.html)
23:42:04	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Sep%202024%2015:41:59%20GMT	http://www.youkeb.com/res/prodPic/style_02/mask.png	C:/My%20Web%20Sites/tyhm/www.youkeb.com/res/prodPic/style_02/mask.d1.delayed	(from http://www.youkeb.com/css/02240981.css?1698394734)
23:42:05	480/480	---M--	200	added ('OK')	image/png	etag:%22fb71cb55137bd81:0%22	http://www.youkeb.com/img/prodInfor/style_04/scBg.png	C:/My%20Web%20Sites/tyhm/www.youkeb.com/img/prodInfor/style_04/scBg.png	(from http://www.youkeb.com/css/02240981.css?1698394734)
23:42:06	604/604	---M--	200	added ('OK')	image/png	etag:%22cbbcd955137bd81:0%22	http://www.youkeb.com/img/prodInfor/style_04/shareBg.png	C:/My%20Web%20Sites/tyhm/www.youkeb.com/img/prodInfor/style_04/shareBg.png	(from http://www.youkeb.com/css/02240981.css?1698394734)
23:42:08	14825/14825	---M--	200	added ('OK')	image/png	etag:%22d4fc5756137bd81:0%22	http://www.youkeb.com/img/newsDetail/style_01/selectIcon01.png	C:/My%20Web%20Sites/tyhm/www.youkeb.com/img/newsDetail/style_01/selectIcon01.png	(from http://www.youkeb.com/css/02240983.css?1698394735)
23:42:11	214129/214129	---M--	200	added ('OK')	image/jpeg	etag:%229918469b137bd81:0%22	http://www.youkeb.com/img/upimages/pkgimg/banner/20190822153502272.jpg	C:/My%20Web%20Sites/tyhm/www.youkeb.com/img/upimages/pkgimg/banner/20190822153502272.jpg	(from http://www.youkeb.com/copy_2_344228_135411.html)
